,cluster no,tweet id,tweet
4901,4901,0,.@NBCNews' Keir Simmons flies with the U.S. Air Force aboard one of six nuclear-capable B-52 bombers sent to Europe… https://t.co/j6JIlXmTCE
4902,4902,0,The US Air Force ordered immediate inspections of its entire fleet of B-1 bombers over safety concerns related to a… https://t.co/KXDnYdLxim
4903,4903,0,"Eric Stark describes the moment he was shot while driving a King County Metro bus in Seattle, and the action he too… https://t.co/B6CdDVoX4x"
4904,4904,0,Police attempted to get the family to open the door at least three times and spoke to the father on the phone befor… https://t.co/HO6qT6NDmn
4905,4905,0,".@NBCNewsBETTER: Travel experts share their tips for enjoying some of the perks of first-class travel, without the… https://t.co/BwqUqQtQGc"
4906,4906,0,"Opinion | Jenni Miller: ""Kevin Costner and Woody Harrelson star in a true crime movie seemingly designed to shame a… https://t.co/5oCDape6qy"
4907,4907,0,Opinion | Jenni Miller: Netflix's 'The Highwaymen' reimagines Bonnie and Clyde as an overly simplistic hero cop sto… https://t.co/c9NsJq8L56
4908,4908,0,"A civil rights attorney said he hopes the settlement will bring ""a real change in how the jail's operated."" https://t.co/pajYFe5E5h"
4909,4909,0,"WATCH: Jameela Jamil, Ross Mathews, and Lilan Bowden praised the work of the LGBTQ advocacy group as they walked al… https://t.co/2Cvo22D4Nw"
4910,4910,0,"WATCH: Jameela Jamil, Ross Mathews and Lilan Bowden praise the work of the LGBTQ advocacy group as they walked alon… https://t.co/nqthRP7j2c"
4911,4911,0,“It is difficult being a Latina and a woman in a field that is predominantly white and male. But we are making inro… https://t.co/zHMswoaLlC
4912,4912,0,"""Walk in as someone who’s secure in what they do, and who expects the organization to support their work and their… https://t.co/kzcFtQlY9J"
4913,4913,0,WATCH: Thousands of demonstrators angrily protest against the latest delay in a troubled three-year process. https://t.co/IbeoukdFtR
4914,4914,0,"""It's disappointing that it took a court order to force the school to accept the simple fact that, in 2019, girls s… https://t.co/6Ewwp5wycE"
4915,4915,0,"Immigrant advocates say the strike started last week with about 150 people, but ICE says only 24 people have contin… https://t.co/O9a1jNZEM6"
4916,4916,0,"""We don't have time for five years of a half-baked, watered-down position,"" Rep. Ocasio-Cortez said. ""This is urgen… https://t.co/gcoVZZAwm2"
4917,4917,0,Meet the FDNY’s female first responders - @TODAYShow #WomensHistoryMonth https://t.co/0R6hugQtnG
4918,4918,0,".@NBCNewsBETTER: Whether it's a hiring manager, a potential customer, the CEO of your company, or a celebrity, you… https://t.co/9IEpolCoBn"
4919,4919,0,A team of scientists found remarkably well-preserved earthwork and brick fortifications buried just inches below th… https://t.co/NEhgmIPHxM
4920,4920,0,Auburn earns Elite Eight bid with blowout win over No. 1 seed North Carolina - @NBCSports https://t.co/pO9nxjRs9h
4921,4921,0,"Bob Inglis, former South Carolina GOP congressman, kicks off a cross-country tour to convince his party that climat… https://t.co/A2wmjOSw0h"
4922,4922,0,Here's where parents are refusing to get their children vaccinated - @CNBC https://t.co/bEG6zJf3He
4923,4923,0,"More than 41,000 people have lost their jobs in the retail industry so far this year — a 92% spike in layoffs since… https://t.co/PRFeFxEYSy"
4924,4924,0,"More than 41,000 people have lost their job in the retail industry so far this year — a 92% spike in layoffs since… https://t.co/jsVaZ4Kqwl"
4925,4925,0,But failing to understand the true nature of students’ needs “would have to assume a fair bit of ignorance on the p… https://t.co/6npKKoW1uo
4926,4926,0,"Part of the reason for the gap is that universities take into account family income but not household debt, Temple… https://t.co/F0rQNqqdVH"
4927,4927,0,"A 7-year-old Guatemalan girl who died in the custody of U.S. Customs and Border Protection succumbed to ""a rapidly… https://t.co/B56rBIWDXT"
4928,4928,0,A group of Latino high school students who recently immigrated to the U.S. are being nationally recognized for comi… https://t.co/LZD6lpii72
4929,4929,0,"Opinion | Caira Conner: ""On average, there are more women than men going to doctors each year complaining of fatigu… https://t.co/CLgs4z6LRJ"
4930,4930,0,Even colleges that say they will meet all of a student’s financial need still count on the student to contribute by… https://t.co/16xrVseaak
4931,4931,0,At a time when the college admissions bribery scandal is shining a spotlight on the socioeconomic divide in higher… https://t.co/dnkvHWUflH
4932,4932,0,At a time when the college admissions bribery scandal is shining a spotlight on the socioeconomic divide in higher… https://t.co/JvTt1oZFIk
4933,4933,0,Boston Celtics ban one of its fans from home games for 2 years for allegedly using a racist slur against Golden Sta… https://t.co/W52OdCh8I0
4934,4934,0,"It’s true, according to legal experts, that thousands of people facing criminal charges see cases dismissed every y… https://t.co/Pn7nF4K2dB"
4935,4935,0,"AP Stylebook, a manual used at many news outlets, has changed its entry on race, advising against the use of ambigu… https://t.co/8YNoE3lXNa"
4936,4936,0,A New Jersey police officer was sentenced for drug dealing and a videotaped violent attack on a man who had just at… https://t.co/htyyagRsGa
4937,4937,0,Man stabbed to death near Regent's Park named by police https://t.co/8RsGsGzswk
4938,4938,0,"""I just don’t really fit in anywhere, but I’ll just have to make it happen. I’ll just be a part of it.

In a way it… https://t.co/uSWJpWLtL1"
4939,4939,0,"Consumer spending data shows increasing concern about jobs, financial security. https://t.co/0rM6uLuPG3"
4940,4940,0,"Even at elite colleges lauded for generosity, some students take on debt. https://t.co/cjJei2H98m"
4941,4941,0,https://t.co/fZ2kWOhfR7
4942,4942,0,Author's experience of adopting sons helped her write her hardest book. https://t.co/FLxiI8ALqh - @NBCAsianAmerica
4943,4943,0,"“It is exhausting, but I do this work because I believe in it and because it affected me first. This is real life,”… https://t.co/IjZ0p0feDW"
4944,4944,0,Meet the viral TikTok teens capitalizing on 'cringe.' https://t.co/pqOqWUD82e - @NBCNewsTHINK
4945,4945,0,"Authorities say a man convicted of murder as a suspected member of the notorious ""Ripper Crew"" that killed as many… https://t.co/glai4ld7vH"
4946,4946,0,"SpaceX is preparing to test a prototype of a sleek, stainless steel spaceship that the company is developing to fer… https://t.co/cEq7fAjEOA"
4947,4947,0,Actress Lupita Nyong'o apologized after facing backlash for comments she made that one of the characters she plays… https://t.co/gmpCZI45gu
4948,4948,0,"Meet Capt. Maysaa Ouza, the first Air Force JAG Corps officer allowed to wear a hijab while in uniform.  -… https://t.co/Pt1rsBtMKx"
4949,4949,0,"Want to land a meeting with a hiring manager, a potential customer, or even a celebrity? Try these 3 steps.… https://t.co/8pvVrdBP6E"
4950,4950,0,In today's @NBCFirstRead: https://t.co/vKoDxfKwOu https://t.co/gbPfJAY1jj
4951,4951,0,The first Democratic Presidential Debate for the 2020 presidential primary will air live on 2 consecutive nights --… https://t.co/K1vY3Cnjhe
4952,4952,0,RT @TODAYshow: Olympic medalist Simone Biles opens up about the dark time in her life after being sexually abused by former USA gymnastic t…
4953,4953,0,"RT @NBCNewsWorld: Three rare tiger cubs have been introduced to the public at an Australian zoo.

The three Sumatran cubs - two females and…"
4954,4954,0,RT @TODAYshow: Investigators looking into black box data from the deadly Ethiopian crash earlier this month say it does appear that the ant…
4955,4955,0,RT @TODAYshow: .@wow_air airline suddenly announced a cease in operations declaring bankruptcy and leaving thousands of WOW Air passengers…
4956,4956,0,The U.S. Supreme Court blocked Patrick Murphy's execution about two hours after he could have been executed. https://t.co/eSy3IjtN37
4957,4957,0,"Here's a new book for young women with fresh data, tips and tools to help guide them in the early stages of their c… https://t.co/Hk65ez6Umd"
4958,4958,0,"At the Safwan home in Beirut, we meet Mohamed and Maher, who tell the harrowing story of losing nearly their entire… https://t.co/OrpQ4VfjAD"
4959,4959,0,".@NBCNewsBETTER: “What I needed to do was get to know myself and accept myself, and that as humans we are messy...… https://t.co/aElJdDtsF9"
4960,4960,0,"A Denver-area doctor was arrested for allegedly videotaping young, naked patients and posting sexually explicit vid… https://t.co/D8L1TtgqSA"
4961,4961,0,"A Denver-area doctor was arrested for allegedly videotaping young, naked patients and posting sexually explicit vid… https://t.co/5yVlf0Qut1"
4962,4962,0,New research is another example of how high-tech tools are transforming archaeology. https://t.co/BY8yCcbW9I - @NBCNewsMACH
4963,4963,0,WATCH: School board members and parents are looking for answers after a fifth grader died from injuries suffered in… https://t.co/yzEGbpco6T
4964,4964,0,"With help from the Make-A-Wish Foundation, the CIA and our own Lester Holt, he transformed into ""Super Henry” and s… https://t.co/luS0XKSwYu"
4965,4965,0,"40 years later, Three Mile Island nuclear accident still haunts some who lived near it https://t.co/Me0NAQIx72"
4966,4966,0,British cybersecurity inspectors said they found significant technical issues in Chinese telecom supplier Huawei's… https://t.co/Es3sI13lPW
4967,4967,0,"Opinion | Lynn Stuart Parramore: ""The price of admission for everything coveted has gone up — and it all comes down… https://t.co/y9sxlTnLdn"
4968,4968,0,"""The more we reflect the people and life around us, the better it is as far as connecting people and healing a divi… https://t.co/eGBVhEKyaK"
4969,4969,0,Ex-NSA contractor expected to plead guilty to stealing massive amount of documents. https://t.co/lyUCLJQ0tB
4970,4970,0,"Nevada brother owner Dennis Hof, who died in October but who was still elected posthumously in a state Assembly sea… https://t.co/OGPnOyVyrk"
4971,4971,0,The study aims to assess the health effects of long-duration spaceflight by limiting participants' movements for tw… https://t.co/BxBw31RHf3
4972,4972,0,.@NBCNewsBETTER: How one woman improved her relationship by paying attention to her partner's 'bids' to connect https://t.co/MbdAQqa4If
4973,4973,0,"President Trump has yet to nominate people for nearly 140 top-level positions, which experts say is hampering his l… https://t.co/aclOhOx5KH"
4974,4974,0,A 30-million page library is heading to the moon to help preserve human civilization. https://t.co/QTFnkudcP6 - @NBCNewsMACH
4975,4975,0,"Cline, Edwards lead Purdue to thrilling overtime win over Tennessee - @NBCSports https://t.co/o5UTQ39SxP"
4976,4976,0,".@NBCNewsBETTER: If work is spilling into your free time, you may need to schedule what this PhD student and blogge… https://t.co/ta4wdprIsk"
4977,4977,0,"Rep. Maloney, who is gay, introduces bill to ban taxpayer funding of ""conversion therapy."" - @NBCOUT https://t.co/irfF2MJGCp"
4978,4978,0,"The U.S. government is clearing strips of land inside sensitive wildlife habitats for endangered animals, birds and… https://t.co/RXl9j5qXog"
4979,4979,0,"The panel, called “Asian American Perspectives on ‘Miss Saigon’: Stereotypes, History and Community,"" was called to… https://t.co/fBltPFzIbY"
4980,4980,0,"Customs and Border Protection officials said Border Patrol is holding immigrants in a makeshift cell, a chain-link… https://t.co/HPVRqkWF5v"
4981,4981,0,"White reporters were denied entry, while at least two black reporters and the publisher of a local African-American… https://t.co/mLcD6kcYDE"
4982,4982,0,House passes new bill aimed at closing the gender pay gap - @CNBC https://t.co/3nVQKQFcpp
4983,4983,0,The link between a respiratory virus called enterovirus D68 and a polio-like illness has been bolstered by new rese… https://t.co/JJOrwWW1Q5
4984,4984,0,School board members and parents are looking for answers after a 5th grade girl died from injuries suffered in a fi… https://t.co/Z4amvzLV1t
4985,4985,0,"'Abby's,' 2nd network sitcom with a bisexual lead, premieres. https://t.co/PJB4flde5W - @NBCOUT"
4986,4986,0,"Slovakia's new head of state of is a woman who campaigned to fight corruption, environmental damage and incivility… https://t.co/5ICVcjHW5d"
4987,4987,0,An ex-police chief has been accused of robbing a second bank in two years https://t.co/qKanGsNFU5
4988,4988,0,"Was Neil Warnock's reaction to his team's controversial defeat over-the-top?

Read the full #SkyViews article here: https://t.co/gKOOdH6QB7"
